22:17:51,entrance,27
22:17:52,entrance,26
22:17:53,entrance,26
22:17:54,entrance,26
22:17:55,entrance,25
22:17:57,entrance,24
22:17:58,entrance,25
22:17:59,entrance,22
22:18:00,entrance,18
22:18:01,entrance,19
22:18:02,entrance,18
22:18:03,entrance,20
22:18:04,entrance,18
22:18:05,entrance,21
22:18:06,entrance,22
22:18:07,entrance,21
22:18:08,entrance,20
22:18:09,entrance,21
22:18:10,entrance,20
22:18:11,entrance,23
22:18:12,entrance,23
22:18:13,entrance,28
22:25:54,retail,6
22:25:54,foodcourt,13
22:25:55,entrance,27
22:25:55,retail,3
22:25:55,foodcourt,12
22:25:56,entrance,25
22:25:57,retail,4
22:25:57,foodcourt,13
22:25:58,retail,4
22:25:58,entrance,27
22:25:58,foodcourt,13
22:25:59,retail,4
22:25:59,entrance,27
22:25:59,foodcourt,13
22:26:00,entrance,28
22:26:00,foodcourt,14
22:26:00,retail,7
22:26:01,entrance,27
22:26:01,foodcourt,15
22:26:02,retail,9
22:26:03,entrance,27
22:26:03,foodcourt,14
22:26:03,retail,10
22:26:04,foodcourt,16
22:26:04,retail,8
22:26:04,entrance,25
22:26:05,entrance,22
22:26:05,retail,7
22:26:05,foodcourt,15
22:26:06,retail,6
22:26:07,foodcourt,16
22:26:07,entrance,26
22:26:08,retail,8
22:26:08,foodcourt,17
22:26:08,entrance,28
22:26:09,foodcourt,16
22:26:10,entrance,29
22:26:10,retail,7
22:26:10,foodcourt,15
22:26:11,entrance,29
22:26:11,retail,7
22:26:12,foodcourt,13
22:26:12,retail,7
22:26:12,entrance,25
22:26:13,foodcourt,13
22:26:13,retail,8
22:26:14,entrance,31
22:26:14,foodcourt,10
22:26:15,retail,11
22:26:15,entrance,27
22:26:15,foodcourt,12
22:26:16,retail,10
22:26:16,entrance,31
22:26:17,foodcourt,13
22:26:17,retail,8
22:26:18,entrance,29
22:26:18,foodcourt,13
22:26:18,retail,8
22:26:19,foodcourt,14
22:26:20,entrance,26
22:26:20,retail,7
22:26:21,foodcourt,14
22:26:21,retail,10
22:26:21,entrance,27
22:26:22,foodcourt,14
22:26:22,entrance,30
22:26:23,retail,9
22:26:23,foodcourt,14
22:26:23,entrance,25
22:26:24,retail,10
22:26:24,entrance,27
22:26:25,foodcourt,13
22:26:25,retail,11
22:26:26,entrance,26
22:26:26,foodcourt,15
22:26:27,retail,11
22:26:28,entrance,26
22:26:28,foodcourt,15
22:26:28,retail,11
22:26:29,entrance,26
22:26:30,foodcourt,15
22:26:30,retail,12
22:26:31,entrance,24
22:26:31,foodcourt,15
22:26:31,retail,9
22:26:32,entrance,24
22:26:32,foodcourt,15
22:26:33,retail,9
22:26:33,entrance,29
22:26:33,foodcourt,17
22:26:34,retail,9
22:26:34,entrance,29
22:26:35,retail,8
22:26:35,foodcourt,15
22:26:36,entrance,30
22:26:36,retail,8
22:26:36,foodcourt,15
22:26:37,entrance,26
22:26:38,foodcourt,15
22:26:38,retail,9
22:26:39,foodcourt,15
22:26:39,entrance,26
22:26:40,retail,9
22:26:41,entrance,27
22:26:42,entrance,24
22:26:43,entrance,26
22:26:44,entrance,26
22:26:46,entrance,24
22:26:47,entrance,25
22:26:48,entrance,27
22:26:49,entrance,26
22:26:50,entrance,24
22:26:51,entrance,26
22:26:53,entrance,26
22:26:54,entrance,26
22:26:55,entrance,24
22:26:56,entrance,22
22:26:57,entrance,25
22:26:58,entrance,21
22:27:00,entrance,18
22:27:01,entrance,19
22:27:02,entrance,18
22:27:03,entrance,20
22:27:04,entrance,21
22:27:05,entrance,20
22:27:06,entrance,22
22:27:08,entrance,20
22:27:09,entrance,21
22:27:10,entrance,23
22:27:11,entrance,22
22:27:12,entrance,19
22:27:13,entrance,21
22:27:15,entrance,25
22:27:16,entrance,29
22:36:27,foodcourt,13
22:36:27,retail,6
22:36:27,entrance,27
22:36:28,entrance,25
22:36:28,retail,3
22:36:28,foodcourt,11
22:36:29,entrance,27
22:36:30,retail,4
22:36:30,foodcourt,13
22:36:30,entrance,27
22:36:31,retail,4
22:36:32,foodcourt,13
22:36:32,entrance,28
22:36:33,foodcourt,14
22:36:33,entrance,29
22:36:34,entrance,27
22:41:25,foodcourt,13
22:41:25,retail,6
22:41:26,entrance,27
22:41:26,foodcourt,11
22:41:26,retail,3
22:41:27,entrance,26
22:41:28,retail,4
22:41:28,foodcourt,11
22:41:29,entrance,27
22:41:29,retail,4
22:41:29,foodcourt,12
22:41:30,retail,4
22:41:30,entrance,27
22:41:30,foodcourt,13
22:41:31,retail,8
22:41:32,foodcourt,14
22:41:32,entrance,29
22:41:33,foodcourt,15
22:41:33,retail,10
22:41:33,entrance,28
22:41:34,foodcourt,14
22:41:34,entrance,27
22:41:34,retail,10
22:41:35,foodcourt,15
22:41:36,retail,8
22:41:36,entrance,25
22:41:36,foodcourt,16
22:41:37,retail,7
22:41:37,entrance,22
22:41:37,foodcourt,14
22:41:38,retail,9
22:41:39,foodcourt,15
22:41:39,entrance,25
22:41:39,retail,6
22:41:40,foodcourt,16
22:41:40,entrance,25
22:41:41,retail,8
22:41:42,foodcourt,17
22:41:42,entrance,29
22:41:42,retail,7
22:41:43,foodcourt,16
22:41:43,retail,7
22:41:44,entrance,29
22:41:44,foodcourt,15
22:41:45,retail,7
22:41:46,entrance,25
22:41:46,foodcourt,13
22:41:47,retail,8
22:41:47,entrance,30
22:41:48,foodcourt,13
22:41:48,entrance,31
22:41:49,retail,8
22:41:49,foodcourt,11
22:41:49,entrance,30
22:41:50,foodcourt,12
22:41:51,retail,11
22:41:51,entrance,27
22:41:52,foodcourt,11
22:41:52,retail,10
22:41:52,entrance,32
22:41:53,foodcourt,12
22:41:53,retail,9
22:41:54,entrance,31
22:41:54,foodcourt,14
22:41:55,retail,8
22:41:55,entrance,29
22:41:56,foodcourt,13
22:41:56,retail,9
22:41:57,entrance,27
22:41:57,foodcourt,13
22:41:58,retail,7
22:41:58,entrance,28
22:41:59,foodcourt,13
22:41:59,retail,7
22:42:00,entrance,27
22:42:01,foodcourt,14
22:42:01,retail,10
22:42:01,entrance,30
22:42:02,retail,12
22:42:02,foodcourt,14
22:42:02,entrance,25
22:42:03,retail,10
22:42:03,foodcourt,14
22:44:11,retail,6
22:44:12,entrance,27
22:44:12,foodcourt,13
22:44:12,retail,3
22:44:13,entrance,25
22:44:13,foodcourt,11
22:44:14,retail,4
22:44:14,entrance,27
22:44:15,foodcourt,11
22:44:15,retail,4
22:44:16,foodcourt,12
22:44:16,entrance,27
22:44:16,retail,4
22:44:17,foodcourt,13
22:44:17,entrance,28
22:44:18,retail,5
22:44:19,foodcourt,14
22:44:19,retail,8
22:44:19,entrance,29
22:44:20,foodcourt,15
22:44:20,retail,9
22:44:21,entrance,28
22:44:22,retail,10
22:44:22,foodcourt,13
22:44:22,entrance,27
22:44:23,retail,10
22:44:23,foodcourt,14
22:44:24,entrance,26
22:44:25,retail,8
22:44:25,foodcourt,16
22:44:25,entrance,25
22:44:26,retail,9
22:44:26,foodcourt,14
22:44:26,entrance,22
22:44:27,retail,7
22:44:27,foodcourt,15
22:44:28,entrance,25
22:44:28,retail,8
22:44:29,foodcourt,16
22:44:29,entrance,25
22:44:30,retail,8
22:44:30,foodcourt,16
22:44:30,entrance,28
22:44:31,retail,8
22:44:32,foodcourt,17
22:44:32,entrance,29
22:44:32,retail,9
22:44:33,foodcourt,16
22:44:33,retail,7
22:44:34,entrance,29
22:44:34,foodcourt,15
22:44:35,retail,9
22:44:35,entrance,25
22:44:36,foodcourt,13
22:44:36,retail,9
22:44:37,entrance,30
22:44:37,foodcourt,11
22:44:38,retail,8
22:44:38,entrance,30
22:44:39,foodcourt,11
22:44:39,retail,10
22:44:39,entrance,27
22:44:40,foodcourt,13
22:44:40,retail,9
22:44:41,retail,8
22:44:42,foodcourt,13
22:44:43,foodcourt,13
22:49:53,retail,6
22:49:53,foodcourt,13
22:49:54,entrance,27
22:49:54,retail,5
22:49:54,foodcourt,10
22:49:56,entrance,25
22:49:56,retail,3
22:49:56,foodcourt,11
22:49:57,entrance,27
22:49:57,retail,4
22:49:58,foodcourt,13
22:49:58,entrance,27
22:49:58,retail,4
22:49:59,foodcourt,14
22:49:59,entrance,27
22:50:00,retail,5
22:50:00,foodcourt,13
22:50:01,entrance,29
22:50:01,retail,8
22:50:02,foodcourt,14
22:50:03,entrance,27
22:50:03,retail,9
22:50:03,foodcourt,15
22:50:04,retail,11
22:50:04,entrance,27
22:50:04,foodcourt,14
22:50:05,retail,10
22:50:05,foodcourt,15
22:50:06,entrance,26
22:50:06,retail,8
22:50:07,foodcourt,16
22:50:07,entrance,25
22:50:08,retail,8
22:50:08,foodcourt,16
22:50:09,entrance,22
22:50:09,retail,7
22:50:09,foodcourt,14
22:50:10,retail,7
22:50:10,entrance,27
22:50:11,foodcourt,15
22:50:12,retail,8
22:50:12,entrance,26
22:50:13,foodcourt,16
22:50:13,entrance,25
22:50:14,entrance,29
22:51:53,retail,6
22:51:53,entrance,27
22:51:54,foodcourt,13
22:51:54,retail,3
22:51:55,entrance,25
22:51:55,foodcourt,12
22:51:56,retail,4
22:51:56,foodcourt,13
22:51:56,entrance,27
22:51:57,retail,4
22:51:57,foodcourt,13
22:51:58,entrance,27
22:51:58,retail,4
22:51:59,foodcourt,14
22:51:59,entrance,28
22:52:00,retail,5
22:52:00,foodcourt,13
22:52:01,entrance,29
22:52:01,retail,8
22:52:02,foodcourt,14
22:52:02,retail,9
22:52:03,entrance,28
22:52:03,foodcourt,15
22:52:04,retail,11
22:52:04,entrance,27
22:52:05,foodcourt,14
22:52:05,retail,10
22:52:06,entrance,25
22:52:06,foodcourt,15
22:52:07,entrance,25
22:52:07,retail,8
22:52:08,foodcourt,16
22:52:08,retail,7
22:52:08,entrance,27
22:52:09,foodcourt,14
22:52:10,retail,9
22:52:10,entrance,26
22:52:10,foodcourt,15
22:52:11,retail,6
22:52:11,entrance,28
22:52:12,foodcourt,16
22:52:12,retail,8
22:52:13,entrance,29
22:52:13,foodcourt,17
22:52:14,retail,7
22:52:14,entrance,29
22:52:15,foodcourt,16
22:52:15,retail,7
22:52:16,foodcourt,15
22:52:16,retail,7
22:52:17,foodcourt,13
22:55:17,foodcourt,13
22:55:17,entrance,27
22:55:18,retail,6
22:55:18,foodcourt,12
22:55:19,entrance,25
22:55:19,retail,3
22:55:20,foodcourt,13
22:55:20,retail,4
22:55:20,entrance,27
22:55:21,foodcourt,13
22:55:21,retail,4
22:55:22,entrance,27
22:55:22,foodcourt,14
22:55:23,retail,4
22:55:23,entrance,28
22:55:24,foodcourt,13
22:55:24,retail,5
22:55:25,entrance,29
22:55:25,foodcourt,14
22:55:26,retail,8
22:55:26,entrance,27
22:55:27,foodcourt,15
22:55:27,retail,9
22:55:28,entrance,27
22:55:28,foodcourt,14
22:55:29,retail,11
22:55:29,entrance,26
22:55:30,foodcourt,15
22:55:31,entrance,25
22:55:31,retail,10
22:55:31,foodcourt,16
22:55:32,entrance,25
22:55:33,retail,8
22:55:33,entrance,22
22:55:34,retail,7
22:55:35,retail,8
23:00:33,entrance,25
23:00:34,entrance,27
23:00:35,entrance,28
23:00:36,entrance,29
23:00:38,entrance,27
23:00:39,entrance,22
23:00:40,entrance,25
23:00:41,entrance,29
23:00:42,entrance,28
23:00:44,entrance,27
23:00:45,entrance,31
23:00:46,entrance,33
23:00:47,entrance,27
23:00:48,entrance,27
23:00:48,retail,6
23:00:49,entrance,25
23:00:50,retail,4
23:00:51,retail,4
23:00:51,entrance,27
23:00:52,retail,4
23:00:52,entrance,26
23:00:53,retail,7
23:00:54,entrance,26
23:00:54,retail,9
23:00:55,entrance,24
23:00:56,retail,10
23:00:57,entrance,24
23:00:57,retail,8
23:00:58,entrance,29
23:00:59,retail,7
23:00:59,entrance,26
23:01:01,retail,9
23:01:01,entrance,26
23:01:02,retail,6
23:01:02,entrance,27
23:01:03,retail,8
23:01:04,entrance,24
23:01:05,retail,9
23:01:05,foodcourt,13
23:01:05,entrance,26
23:01:06,retail,7
23:01:06,foodcourt,12
23:01:07,entrance,28
23:01:07,retail,9
23:01:08,foodcourt,13
23:01:09,entrance,26
23:01:09,retail,9
23:01:10,entrance,26
23:01:10,foodcourt,13
23:01:11,retail,8
23:01:11,entrance,26
23:01:12,foodcourt,14
23:01:12,retail,8
23:01:13,foodcourt,13
23:01:13,entrance,26
23:01:15,foodcourt,14
23:04:57,entrance,27
23:04:57,foodcourt,13
23:04:57,retail,6
23:04:58,entrance,25
23:04:58,foodcourt,12
23:04:59,retail,3
23:04:59,foodcourt,13
23:05:00,entrance,27
23:05:00,retail,4
23:05:01,foodcourt,11
23:05:02,retail,4
23:05:02,entrance,27
23:05:02,foodcourt,12
23:05:03,retail,4
23:05:03,foodcourt,13
23:05:03,entrance,28
23:05:04,retail,5
23:05:05,foodcourt,14
23:05:05,entrance,29
23:05:06,retail,7
23:05:06,foodcourt,14
23:05:07,entrance,27
23:05:08,retail,9
23:05:08,entrance,28
23:05:09,entrance,27
23:05:09,retail,11
23:05:10,entrance,25
23:05:11,retail,8
23:14:20,entrance,36
23:14:21,retail,9
23:14:23,entrance,38
23:14:23,foodcourt,19
23:14:25,retail,8
23:14:26,entrance,36
23:14:27,foodcourt,15
23:14:28,retail,9
23:14:29,entrance,36
23:14:30,foodcourt,20
23:14:31,retail,8
23:14:33,entrance,36
23:14:33,foodcourt,16
23:14:35,retail,12
23:14:36,entrance,35
23:14:37,foodcourt,19
23:14:38,retail,14
23:14:39,entrance,35
23:14:40,foodcourt,16
23:14:41,retail,14
23:14:43,entrance,34
23:14:43,foodcourt,18
23:14:45,retail,11
23:14:46,entrance,37
23:14:47,foodcourt,18
23:14:48,retail,11
23:14:49,entrance,38
23:14:50,foodcourt,18
23:14:51,retail,11
23:14:53,entrance,40
23:14:54,foodcourt,18
23:34:40,entrance,36
23:34:43,entrance,35
23:34:46,entrance,34
23:34:50,entrance,37
23:34:53,entrance,40
23:34:56,entrance,41
23:34:59,entrance,40
23:35:02,entrance,36
23:35:05,entrance,33
23:35:08,entrance,32
23:35:11,entrance,32
23:35:14,entrance,29
23:35:18,entrance,29
23:35:21,entrance,31
23:35:24,entrance,30
23:35:27,entrance,28
23:35:30,entrance,26
23:35:33,entrance,27
23:35:36,entrance,28
23:35:39,entrance,31
23:35:42,entrance,32
23:35:45,entrance,31
23:35:49,entrance,30
23:37:13,entrance,36
23:37:14,retail,9
23:37:15,foodcourt,15
23:37:16,entrance,36
23:37:17,retail,8
23:37:19,foodcourt,16
23:37:19,entrance,35
23:37:20,retail,8
23:37:22,foodcourt,16
23:37:23,entrance,38
23:37:23,retail,13
23:37:25,foodcourt,19
23:37:26,entrance,34
23:37:26,retail,14
23:37:28,foodcourt,19
23:37:29,entrance,34
23:37:30,retail,14
23:37:31,foodcourt,18
23:37:32,entrance,37
23:37:33,retail,10
23:37:34,foodcourt,18
23:37:35,entrance,39
23:37:36,retail,9
23:37:37,foodcourt,20
23:37:38,entrance,40
23:37:39,retail,10
23:37:41,foodcourt,19
23:37:42,entrance,38
23:37:42,retail,11
23:37:44,foodcourt,18
23:37:45,entrance,41
23:37:46,retail,13
23:37:47,foodcourt,17
23:37:48,entrance,41
23:37:49,retail,11
23:37:50,foodcourt,18
23:37:51,entrance,39
23:37:52,retail,10
23:37:54,foodcourt,17
23:37:54,entrance,37
23:37:55,retail,12
23:37:57,foodcourt,17
23:37:58,entrance,34
23:37:58,retail,12
23:38:00,foodcourt,16
23:38:01,entrance,32
23:38:01,retail,14
23:38:03,foodcourt,16
23:38:05,entrance,34
23:48:27,entrance,37
23:48:28,retail,9
23:48:30,foodcourt,19
23:48:31,entrance,37
23:48:31,retail,8
23:48:34,foodcourt,16
23:48:34,entrance,35
23:48:34,retail,8
23:48:37,foodcourt,20
23:48:37,entrance,35
23:48:37,retail,8
23:48:40,foodcourt,18
23:48:40,entrance,35
23:48:41,retail,13
23:48:43,foodcourt,20
23:48:43,entrance,33
23:48:44,retail,14
23:48:47,foodcourt,18
23:48:47,entrance,34
23:48:47,retail,12
23:48:50,entrance,37
23:48:50,foodcourt,16
23:48:51,retail,11
23:48:53,entrance,39
23:48:54,foodcourt,18
23:48:54,retail,11
23:48:56,entrance,40
23:48:57,foodcourt,20
23:48:58,retail,10
23:48:59,entrance,39
23:49:00,foodcourt,20
23:49:01,retail,11
23:49:03,entrance,38
23:49:04,foodcourt,19
23:49:05,retail,11
23:49:06,entrance,40
23:49:07,foodcourt,18
23:49:08,retail,13
23:49:09,entrance,40
23:49:10,foodcourt,18
23:49:11,retail,11
23:49:12,entrance,40
23:49:13,foodcourt,18
23:49:14,retail,10
23:49:16,entrance,37
23:49:17,foodcourt,17
23:49:17,retail,12
23:49:19,entrance,35
23:49:20,foodcourt,16
23:49:20,retail,13
23:49:22,entrance,32
23:49:23,foodcourt,16
23:49:24,retail,14
23:49:26,entrance,34
23:49:26,foodcourt,17
23:49:27,retail,16
23:49:29,entrance,34
23:49:30,foodcourt,17
23:49:30,retail,17
23:49:32,entrance,32
23:49:33,foodcourt,17
23:49:34,retail,13
23:49:36,entrance,32
23:49:36,foodcourt,17
23:49:37,retail,12
23:49:39,entrance,32
23:49:40,foodcourt,16
23:49:40,retail,13
23:49:42,entrance,29
23:49:43,foodcourt,17
23:49:43,retail,11
23:49:45,entrance,29
23:49:46,foodcourt,16
23:49:47,retail,11
23:49:49,entrance,29
23:49:50,foodcourt,16
23:49:50,retail,12
23:49:52,entrance,30
23:49:53,foodcourt,17
23:49:54,retail,12
23:50:30,entrance,37
23:50:33,retail,9
23:50:34,entrance,36
23:50:34,foodcourt,16
23:50:36,retail,8
23:50:37,entrance,35
23:50:38,foodcourt,16
23:50:39,retail,8
23:50:41,entrance,36
23:50:41,foodcourt,15
23:50:43,retail,8
23:50:44,entrance,35
23:50:45,foodcourt,18
23:50:46,retail,13
23:50:48,entrance,37
23:50:48,foodcourt,20
23:50:49,retail,14
23:50:51,entrance,37
23:50:52,foodcourt,18
23:50:52,retail,12
23:50:54,entrance,38
23:50:55,foodcourt,18
23:50:55,retail,11
23:50:58,entrance,40
23:50:58,foodcourt,18
23:50:59,retail,9
23:51:01,entrance,38
23:51:01,foodcourt,20
23:51:02,retail,13
23:51:04,entrance,41
23:51:05,foodcourt,20
23:51:05,retail,11
23:51:08,entrance,41
23:51:08,retail,13
23:51:08,foodcourt,18
23:51:11,entrance,40
23:51:11,retail,11
23:51:12,foodcourt,18
23:51:14,entrance,38
23:51:15,retail,11
23:51:15,foodcourt,17
23:51:17,entrance,36
23:51:18,retail,10
23:51:18,foodcourt,17
23:51:20,entrance,34
23:51:21,retail,13
23:51:21,foodcourt,16
23:51:24,entrance,30
23:51:24,foodcourt,17
23:51:24,retail,15
23:51:27,entrance,34
23:51:28,retail,16
23:51:28,foodcourt,17
23:51:30,entrance,32
23:51:31,foodcourt,17
23:51:31,retail,16
23:51:33,entrance,33
23:51:34,retail,13
23:51:34,foodcourt,17
23:51:37,entrance,31
23:51:37,retail,12
23:51:37,foodcourt,15
23:51:40,entrance,29
23:51:40,retail,12
23:51:40,foodcourt,17
23:51:43,entrance,29
23:51:44,retail,12
23:51:44,foodcourt,17
23:51:46,entrance,29
00:14:15,entrance,39
00:14:17,retail,9
00:14:17,foodcourt,19
00:14:18,entrance,35
00:14:21,retail,7
00:14:21,foodcourt,16
00:14:23,entrance,37
00:14:24,retail,8
00:14:24,foodcourt,18
00:14:27,entrance,38
00:14:28,retail,8
00:14:28,foodcourt,20
00:14:31,retail,8
00:14:31,foodcourt,16
00:14:32,entrance,36
00:14:34,foodcourt,17
00:14:35,retail,12
00:14:35,entrance,35
00:14:38,foodcourt,19
00:14:38,retail,13
00:14:39,entrance,34
00:14:41,retail,14
00:25:13,entrance,37
00:25:14,retail,9
00:25:15,foodcourt,15
00:25:17,entrance,36
00:25:18,retail,8
00:25:19,foodcourt,15
00:25:21,entrance,36
00:25:22,retail,9
00:25:22,foodcourt,20
00:25:25,entrance,38
00:25:25,retail,8
00:25:26,foodcourt,16
00:25:28,entrance,36
00:25:28,retail,10
00:25:30,foodcourt,18
00:25:32,retail,13
00:25:32,entrance,34
00:25:33,foodcourt,19
00:25:35,retail,14
00:25:37,entrance,35
00:25:38,foodcourt,20
00:29:12,entrance,35
00:29:14,retail,9
00:29:17,entrance,37
00:29:18,retail,7
00:29:19,foodcourt,19
00:29:21,entrance,38
00:29:21,retail,8
00:29:22,foodcourt,16
00:29:25,entrance,36
00:29:25,retail,8
00:29:26,foodcourt,16
00:29:29,entrance,36
00:29:29,retail,8
00:29:30,foodcourt,20
00:29:32,entrance,34
00:29:33,retail,12
00:29:33,foodcourt,16
00:29:36,entrance,35
00:39:19,entrance,35
00:39:19,retail,9
00:39:20,foodcourt,19
00:39:22,entrance,37
00:39:23,retail,8
00:39:24,foodcourt,15
00:39:26,retail,9
00:39:26,entrance,36
00:39:27,foodcourt,18
00:39:29,retail,8
00:39:30,entrance,37
00:39:30,foodcourt,20
00:39:33,retail,8
00:39:34,entrance,36
00:39:34,foodcourt,16
00:39:37,retail,12
00:39:37,foodcourt,18
00:39:37,entrance,36
00:39:40,retail,14
00:39:41,foodcourt,19
00:39:42,entrance,36
00:39:44,retail,13
00:51:01,entrance,37
00:51:03,retail,9
00:51:05,foodcourt,19
00:51:06,entrance,36
00:51:07,retail,9
00:51:09,foodcourt,16
00:51:10,entrance,37
00:51:11,retail,8
00:51:12,foodcourt,18
00:51:13,entrance,38
00:51:14,retail,9
00:51:16,foodcourt,20
00:51:16,entrance,38
00:51:18,retail,8
00:53:43,entrance,37
00:53:46,retail,9
00:53:46,entrance,35
00:53:49,foodcourt,15
00:53:50,retail,8
00:53:50,entrance,36
00:53:52,foodcourt,16
00:53:53,retail,8
00:53:53,entrance,36
00:53:55,foodcourt,16
00:53:56,retail,12
00:53:57,entrance,34
00:53:59,foodcourt,19
00:53:59,retail,14
00:54:00,entrance,35
00:54:02,foodcourt,20
00:54:03,retail,14
00:54:03,entrance,35
00:54:05,foodcourt,18
00:54:07,retail,12
00:54:07,entrance,37
00:54:10,foodcourt,18
00:54:11,retail,10
00:54:11,entrance,38
00:54:13,foodcourt,16
01:01:07,entrance,0
01:01:09,retail,0
01:01:10,entrance,35
01:01:10,foodcourt,0
01:01:12,retail,9
01:01:13,entrance,37
01:01:14,foodcourt,19
01:01:15,retail,7
01:01:16,entrance,35
01:01:17,foodcourt,18
01:01:18,retail,8
01:01:19,entrance,35
01:01:20,foodcourt,20
01:01:21,retail,8
01:01:22,entrance,35
01:01:23,foodcourt,18
01:01:24,retail,14
01:01:25,entrance,34
01:01:26,foodcourt,20
01:01:27,retail,14
01:01:28,entrance,34
01:01:29,foodcourt,16
01:01:30,retail,12
01:01:31,entrance,37
01:01:32,foodcourt,18
01:01:33,retail,11
01:01:34,entrance,39
01:01:35,foodcourt,18
01:01:36,retail,9
01:01:37,entrance,41
01:01:38,foodcourt,20
01:01:39,retail,10
01:01:40,entrance,38
01:01:41,foodcourt,19
01:01:42,retail,11
01:01:43,entrance,41
01:01:44,foodcourt,18
01:01:45,retail,13
01:01:46,entrance,39
01:01:47,foodcourt,17
01:01:48,retail,11
01:01:49,entrance,39
01:01:50,foodcourt,18
01:01:51,retail,10
01:01:52,entrance,39
01:01:53,foodcourt,17
01:01:54,retail,12
01:01:55,entrance,37
01:01:56,foodcourt,17
01:01:57,retail,13
01:01:58,entrance,33
01:01:59,foodcourt,16
01:02:00,retail,13
01:02:01,entrance,32
01:02:02,foodcourt,16
01:02:03,retail,16
01:02:04,entrance,34
01:02:05,foodcourt,17
01:02:06,retail,16
01:02:07,entrance,34
01:02:08,foodcourt,17
01:02:09,retail,16
01:02:10,entrance,32
01:02:11,foodcourt,17
01:02:12,retail,13
01:02:13,entrance,33
01:02:14,foodcourt,17
01:02:15,retail,12
01:02:16,entrance,31
01:02:17,foodcourt,15
01:02:18,retail,13
01:02:19,entrance,30
01:02:20,foodcourt,17
01:02:21,retail,13
01:02:22,entrance,29
01:02:23,foodcourt,17
01:02:24,retail,10
01:03:52,entrance,0
01:03:54,retail,0
01:03:55,entrance,35
01:03:57,foodcourt,0
01:03:57,retail,9
01:03:58,entrance,38
01:04:00,foodcourt,19
01:04:00,retail,8
01:04:01,entrance,36
01:04:03,foodcourt,18
01:04:03,retail,8
01:04:04,entrance,36
01:04:06,foodcourt,16
01:04:06,retail,11
01:04:07,entrance,34
01:04:09,foodcourt,19
01:04:09,retail,13
01:04:10,entrance,37
01:04:12,foodcourt,16
01:04:12,retail,13
01:04:13,entrance,37
01:04:15,foodcourt,18
01:04:16,retail,10
01:04:16,entrance,38
01:04:18,foodcourt,18
01:04:19,retail,11
01:04:19,entrance,38
01:04:21,foodcourt,18
01:04:22,retail,10
01:04:22,entrance,40
01:04:24,foodcourt,20
01:04:25,retail,11
01:04:25,entrance,38
01:04:27,foodcourt,20
01:04:28,retail,12
01:04:28,entrance,41
01:04:30,foodcourt,18
01:04:31,retail,11
01:04:31,entrance,41
01:04:33,foodcourt,18
01:04:34,retail,10
01:04:34,entrance,39
01:04:36,foodcourt,18
01:04:37,retail,11
01:04:37,entrance,37
01:04:39,foodcourt,17
01:04:40,retail,11
01:04:40,entrance,34
01:04:42,foodcourt,16
01:04:43,retail,13
01:04:43,entrance,32
01:04:45,foodcourt,16
01:04:46,retail,16
01:04:46,entrance,34
01:04:48,foodcourt,17
01:04:49,retail,16
01:04:49,entrance,34
01:04:51,foodcourt,17
